C1,TRUE,FALSE,,,,,,,,,,,12,,Gaffeliere (Saint Emilion),2005,0.75,41.46,116.40,93.12,125%,
,FALSE,FALSE,,,,,,,,,,,,,Clos L'Eglise (Pomerol),2008,0.75,34.46,116.40,93.12,170%,
C1,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,,,Lascombes,2000,0.75,64.17,109.15,87.32,36%,
C7,TRUE,FALSE,,,,,,,,,,,,,Grand Puy Lacoste,2000,0.75,57.04,109.15,87.32,53%,
,FALSE,FALSE,,,,,,,,,,,,,Lascombes,2005,0.75,50.46,109.15,87.32,73%,
,FALSE,FALSE,,,,,,,,,,,,,Branaire Ducru,2000,0.75,46.42,109.15,87.32,88%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Poyferre,1998,0.75,40.75,109.15,87.32,114%,
C6,TRUE,FALSE,,,,,,,,,,,,,Leoville Barton,2002,0.75,36.50,109.15,87.32,139%,
B1,TRUE,FALSE,,,,,,,Red,,,Grand Cru Classe,12,Wood,Grand Puy Lacoste,2005,0.75,48.54,101.85,81.48,68%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Leoville Poyferre,2001,0.75,45.00,101.85,81.48,81%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Brane Cantenac,2005,0.75,41.46,101.85,81.48,97%,
,FALSE,FALSE,,,,,,,,,,,,,Leoville Poyferre,2006,0.75,34.17,101.85,81.48,138%,
C1,TRUE,FALSE,,,,,,,,,,,12,,Fleur Gay,1995,0.75,52.50,98.95,79.16,51%,
C6,TRUE,FALSE,,,,,,,,,,,12,,Montrose,1999,0.75,56.67,94.60,75.68,34%,
C7,TRUE,FALSE,,,,,,,,,,,,,Montrose,2001,0.75,47.83,94.60,75.68,58%,
,FALSE,FALSE,,,,,,,,,,,,,Issan,2005,0.75,45.00,94.60,75.68,68%,
,FALSE,FALSE,,,,,,,,,,,,,Lascombes,2003,0.75,40.75,94.60,75.68,86%,
C1,TRUE,FALSE,,,,,,,,,,,,,Lascombes,2006,0.75,38.50,94.60,75.68,97%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Montrose,2007,0.75,37.80,94.60,75.68,100%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2005,0.75,34.38,94.55,75.64,120%,
B1,TRUE,FALSE,,,,,,,,,,Grand Cru,12,Wood,Monbousquet,2005,0.75,40.75,87.30,69.84,71%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Montrose,2004,0.75,39.33,87.30,69.84,78%,
,FALSE,FALSE,,,,,,,,,,,,,Nenin,1998,0.75,36.50,87.30,69.84,91%,
C1,TRUE,FALSE,,,,France,Bordeaux,Saint Emilion,Red,,,,12,,Gaffeliere (Saint Emilion),1998,0.75,32.25,87.30,69.84,117%,
C,TRUE,FALSE,,,,,,,,,,,24,,Leoville Barton,2007,0.75,30.83,87.30,69.84,127%,
,FALSE,FALSE,,,,,,,,,,,,,Gruaud Larose,2006,0.75,28.00,87.30,69.84,149%,
B1,TRUE,FALSE,,,,,,,Red,,,Grand Cru Classe,12,Wood,Grand Puy Lacoste,2006,0.75,27.29,87.30,69.84,156%,
,FALSE,FALSE,,,,,,,,,,,,,Taylor,1985,0.75,25.00,84.55,67.64,171%,
C7,TRUE,FALSE,,,,,,,,,,,,,Montrose,2002,0.75,40.00,84.40,67.52,69%,
,FALSE,FALSE,,,,,,,,,,,,,Giscours,2004,0.75,28.00,80.05,64.04,129%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2006,0.75,27.79,80.05,64.04,130%,
C3,TRUE,FALSE,,,,,,,,,,,,,Sociando Mallet,2000,0.75,32.25,80.00,64.00,98%,
,FALSE,FALSE,,,,,,,,,,,,,Lafon Rochet,2000,0.75,36.00,79.75,63.80,77%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2003,0.75,35.08,78.40,62.72,79%,
,FALSE,FALSE,,,,,,,,,,,,,Brane Cantenac,2008,0.75,26.08,75.65,60.52,132%,
,FALSE,FALSE,,,,,,,,,,,,,"Domaine Guyon, Vosne Romanee Orveaux",2004,0.75,29.80,75.50,60.40,103%,
,FALSE,FALSE,,,,,,,,,,,,,Giscours,2001,0.75,36.50,72.75,58.20,59%,
,FALSE,FALSE,,,,,,,,,,,,,Giscours,2003,0.75,32.25,72.75,58.20,80%,
B1,TRUE,FALSE,,,,,,,,,,Grand Cru,12,Wood,Monbousquet,2003,0.75,32.25,72.75,58.20,80%,
C7,TRUE,FALSE,,,,,,,,,,,,,Petit Village,2000,0.75,32.25,72.75,58.20,80%,
B1,TRUE,FALSE,,,,,,,Red,,,Grand Cru Classe,12,Wood,Cantenac Brown,2000,0.75,32.04,72.75,58.20,82%,
C2,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,,Boyd Cantenac,2005,0.75,28.00,72.75,58.20,108%,
,FALSE,FALSE,,,,,,,,,,,,,Branaire Ducru,2008,0.75,27.08,72.75,58.20,115%,
,FALSE,FALSE,,,,,,,,,,,,,Giscours,2006,0.75,25.17,72.75,58.20,131%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Sociando Mallet,2005,0.75,25.17,72.75,58.20,131%,
C2,TRUE,FALSE,,,,,,,,,,,12,,Cantenac Brown,2005,0.75,23.75,72.75,58.20,145%,
C8,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,,,Boyd Cantenac,2000,0.75,23.54,72.75,58.20,147%,
C7,TRUE,FALSE,,,,,,,,,,,,,Grand Puy Lacoste,1998,0.75,34.38,69.85,55.88,63%,
,FALSE,FALSE,,,,,,,,,,,,,Dominique,2000,0.75,32.25,69.85,55.88,73%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Trottevielle,2000,0.75,28.00,69.85,55.88,100%,
C3,TRUE,FALSE,,,,,,,,,,,,,Petit Village,1998,0.75,37.92,65.50,52.40,38%,
C7,TRUE,FALSE,,,,,,,,,,,,,Grand Puy Lacoste,1999,0.75,36.50,65.50,52.40,44%,
,FALSE,FALSE,,,,,,,,,,,,,Issan,2008,0.75,26.38,65.50,52.40,99%,
C8,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,,Lafon Rochet,1995,0.75,25.00,65.50,52.40,110%,
,FALSE,FALSE,,,,,,,,,,,,,Grand Puy Ducasse,2005,0.75,23.75,65.50,52.40,121%,
,FALSE,FALSE,,,,,,,,,,,,,Sociando Mallet,2006,0.75,18.08,65.50,52.40,190%,
,FALSE,FALSE,,,,,,,,,,,,,Lagune,1998,0.75,28.00,65.45,52.36,87%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,Pommery brut,NV,0.75,0.00,63.00,50.40,,Not charged by Edward
,FALSE,FALSE,,,,,,,,,,,,,Pouget,2000,0.75,19.50,62.00,49.60,154%,
C7,TRUE,FALSE,,,,,,,,,,,,,Grand Puy Lacoste,2003,0.75,29.42,61.10,48.88,66%,
C7,TRUE,FALSE,,,,,,,,,,,,,Petit Village,1996,0.75,23.75,61.10,48.88,106%,
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,2000,0.75,21.98,61.10,48.88,122%,
,FALSE,FALSE,,,,,,,,,,,,,Rieussec,2002,0.75,19.50,61.10,48.88,151%,
,FALSE,FALSE,,,,,,,,,,,,,Suduiraut,1996,0.75,21.98,58.20,46.56,112%,
,FALSE,FALSE,,,,,,,,,,,,,Rieussec,1999,0.75,20.21,58.20,46.56,130%,
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,2005,0.75,19.50,58.20,46.56,139%,
,FALSE,FALSE,,,,,,,,,,,,,"Ruinart, Blanc De Blancs Vv",NV,0.75,27.98,58.00,46.40,66%,check with Simon why rose cheaper
,FALSE,FALSE,,,,,,,,,,,,,"Ruinart, Rose",NV,0.75,30.00,57.75,46.20,54%,check with Simon why rose cheaper
,FALSE,FALSE,,,,,,,,,,,,,Gloria,2005,0.75,28.00,57.00,45.60,63%,
,FALSE,FALSE,,,,,,,,,,,,,Rieussec,1996,0.75,23.75,55.30,44.24,86%,
,FALSE,FALSE,,,,,,,,,,,,,Rieussec,1995,0.75,20.21,55.30,44.24,119%,
,FALSE,FALSE,,,,,,,,,,,,,Clos Marquis,2008,0.75,20.00,55.30,44.24,121%,
A7,TRUE,FALSE,,,,France,,,Rose,Sparkling,,,,,"Bollinger, Rose",NV,0.75,39.29,55.00,44.00,12%,
,FALSE,FALSE,,,,,,,,,,,,,Suduiraut,1995,0.75,21.98,54.55,43.64,99%,
,FALSE,FALSE,,,,,,,,,,,,,"Domaine Pierre Andre, Corton Pougets",1998,0.75,17.41,54.20,43.36,149%,
A5,TRUE,FALSE,,,,France,Bourgogne,,White,Still,,Premier Cru,,,"Coche-Bouillot, Meursault Charmes",2004,0.75,27.50,53.10,42.48,54%,
,FALSE,FALSE,,,,,,,,,,,,,"Jean Chartron, Puligny Montrachet Clos Cailleret Rouge",2006,0.75,20.90,51.25,41.00,96%,
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,1996,0.75,21.98,50.90,40.72,85%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Poujeaux,2005,0.75,20.00,50.90,40.72,104%,
,FALSE,FALSE,,,,,,,,,,,,,Montviel,2006,0.75,19.06,49.70,39.76,109%,
,FALSE,FALSE,,1036590,,,,,,,,,,,"Antonin Guyon, Aloxe Corton Fournieres",1998,0.75,32.33,49.00,39.20,21%,33 bottles in the cellar to push
,FALSE,FALSE,,,,,,,,,,,,,"Marchesi Barolo, Picit Langue",1999,0.75,13.30,48.90,39.12,194%,
C2,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,,Dauzac,1996,0.75,22.33,46.55,37.24,67%,
,FALSE,FALSE,,,,,,,,,,,,,Camensac,2000,0.75,17.17,46.55,37.24,117%,
B1,TRUE,FALSE,,,,,,,,,,,12,Wood,Ormes Pez,2002,0.75,16.67,46.55,37.24,123%,
C2,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,,Dauzac,1995,0.75,23.54,46.50,37.20,58%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Bollinger, Brut",NV,0.75,32.16,44.50,35.60,11%,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Veuve Clicquot, Yellow Label",NV,0.75,29.62,44.50,35.60,20%,
,FALSE,FALSE,,,wine-20222-2009,,,,,,,,,,"Antonin Guyon, Chambolle Musigney Clos Village",2009,0.75,20.22,44.35,35.48,75%,SHOP
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Gevrey Chambertin Justice",2009,0.75,19.21,44.35,35.48,85%,
,FALSE,FALSE,,,,,,,,,,,,,"Graham, 20 Years Old Tawny Port",NV,0.75,15.00,44.10,35.28,135%,
,FALSE,FALSE,,,,,,,,,,,,,Enclos,2000,0.75,27.00,43.65,34.92,29%,Market price 46GBP - increase
B1,TRUE,FALSE,,,,France,,,,,,,12,Wood,Pointe,2000,0.75,23.75,43.65,34.92,47%,
,FALSE,FALSE,,,,,,,,,,,,,Durfort Vivens,1995,0.75,20.00,43.65,34.92,75%,
,FALSE,FALSE,,,,,,,,,,,,,Chasse Spleen,2006,0.75,17.38,43.65,34.92,101%,
C7,TRUE,FALSE,,,,,,,,,,,12,,Potensac,2005,0.75,16.67,43.65,34.92,109%,
,FALSE,FALSE,,,,,,,,,,,,,Bellegrave,2000,0.75,16.46,43.65,34.92,112%,
,FALSE,FALSE,,,,,,,,,,,,,Bellegrave,2005,0.75,13.63,43.65,34.92,156%,
B2,TRUE,FALSE,,,,,,,,,,,12,,"Corte Aleardi, Amarone Valpolicella Classico",2007,0.75,20.63,42.75,34.20,66%,
,FALSE,FALSE,,,,,,,,,,,,,"Ferraton, Hermitage Miaux",2000,0.75,30.80,40.80,32.64,6%,15 bottles in the cellar SHOP ONLY
,FALSE,FALSE,,,,,,,,,,,,,Pavie Decesse,1995,0.75,20.00,40.75,32.60,63%,
,FALSE,FALSE,,,,,,,,,,,,,Clos Rene,2005,0.75,19.29,40.75,32.60,69%,
A5,TRUE,FALSE,,,,France,Bourgogne,Cote-d’Or,White,Still,,1er Cru,,,"Fernand & Laurent Pillot, Chassagne Montrachet Champgains",2009,0.75,18.79,40.75,32.60,73%,
B2,TRUE,FALSE,,,,,,,Red,,,Grand Cru Classe,12,Wood,Berliquet,2005,0.75,16.46,40.75,32.60,98%,
B1,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,12,Wood,Berliquet,2006,0.75,14.33,40.75,32.60,127%,
,FALSE,FALSE,,,,,,,,,,,,,Tour Du Pin Figeac,2005,0.75,12.92,40.75,32.60,152%,
,FALSE,FALSE,,,,,,,,,,,,,Cambon Pelouse,2005,0.75,11.00,40.75,32.60,196%,
,FALSE,FALSE,,,,,,,,,,,,,Tour Figeac,2008,0.75,16.46,39.70,31.76,93%,
A3,TRUE,FALSE,,,,,,,,,,,,,"Vincent Prunier, Puligny Montrachet Garennes",2009,0.75,18.71,39.30,31.44,68%,
A5,TRUE,FALSE,,,,France,,Cote-d’Or,White,Still,,,,,"Vincent Bouzereau, Meursault",2012,0.75,19.09,39.10,31.28,64%,
,FALSE,FALSE,,,,,,,,,,,,,"Monteviejo, Malbec Lindaflor",2007,0.75,14.48,37.95,30.36,110%,
,FALSE,FALSE,,,,,,,,,,,,,"Friarwood, Volnay Clos Chenes",2001,0.75,15.15,37.40,29.92,97%,
,FALSE,FALSE,,,,,,,,,,,,,Trois Origines,2005,0.75,15.15,37.10,29.68,96%,
B2,TRUE,FALSE,,,,,,,,,,,12,Wood,Trois Origines,2006,0.75,14.94,37.10,29.68,99%,
,FALSE,FALSE,,,,,,,,,,,,,"Robert Michel, Cornas Geynale",2001,0.75,14.93,36.50,29.20,96%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Marchesato Degli Aleramici, Brunello di Montalcino Carlo Magno",2005,0.75,0.00,36.40,29.12,,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Brunello Di Montalcino",2007,0.75,17.59,36.40,29.12,66%,
,FALSE,FALSE,,,,,,,,,,,,,Potensac,2008,0.75,12.21,36.40,29.12,139%,
B2,TRUE,FALSE,,,,,,,Red,,,Grand Cru Classe,12,Wood,Berliquet,2004,0.75,15.25,34.95,27.96,83%,
,FALSE,FALSE,,,,,,,,,,,,,Fonbel,2006,0.75,13.13,34.95,27.96,113%,
,FALSE,FALSE,,,,,,,,,,,,,"Hartford Court, Russian river valley, Pinot Noir ",2012,0.75,0.00,34.60,27.68,,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Henri & Gilles Remoriquet, Nuits Saint Georges",2009,0.75,14.95,34.50,27.60,85%,
,FALSE,FALSE,,,,,,,,,,,,,Dow,2001,0.75,10.00,34.40,27.52,175%,
,FALSE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barolo Cannubi",2003,0.75,14.77,33.75,27.00,83%,
,FALSE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barolo Cannubi",2007,0.75,12.54,33.75,27.00,115%,
,FALSE,FALSE,,1036590,,,,,,,,,,,"Antonin Guyon, Aloxe Corton Fournieres",1996,0.75,24.27,33.50,26.80,10%,56 bottles in the cellar to push
B2,TRUE,FALSE,,,,,,,,,,Grand Cru,12,Wood,Grand Corbin,2000,0.75,16.46,32.75,26.20,59%,
,FALSE,FALSE,,,,,,,,,,,,,"Henri Delagrange, Pommard Vaumuriens Hauts",2008,0.75,14.03,32.30,25.84,84%,
,FALSE,FALSE,,,,,,,,,,,,,Fonplegade,2010,0.75,20.00,30.00,24.00,20%,same than wholesale price - price to be changed
A4,TRUE,FALSE,,,,France,,,White,,,,,,"Richard, Condrieu Amaraze",2010,0.75,15.18,29.85,23.88,57%,
,FALSE,FALSE,,,,,,,,,,,,,"Henri Delagrange, Volnay Vv",2006,0.75,12.35,29.40,23.52,90%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Savigny les Beaune",2008,0.75,11.97,28.80,23.04,92%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Savigny les Beaune Goudelettes",2009,0.75,7.12,28.80,23.04,224%,bought in bond 45.96 for case12 Edward mistake
,FALSE,FALSE,,,,,,,,,,,,,Broustet,2001,0.75,18.79,28.50,22.80,21%,19 botlles in the cellar ??
A8,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Friarwood, Champagne Brut",NV,0.75,13.57,27.70,22.16,63%,
,FALSE,FALSE,,,,,,,,,,,,,"Monteviejo, Malbec Monteviejo",2005,0.75,14.07,26.20,20.96,49%,
,FALSE,FALSE,,,,,,,,,,,,,"Ransom, K Syrah",2007,0.75,12.70,26.20,20.96,65%,
,FALSE,FALSE,,,,,,,,,,,,,"Ransom, Dark Summit ",2005,0.75,12.49,26.20,20.96,68%,
B9,TRUE,FALSE,,,,,,,,,,,12,,Saint Georges,2010,0.75,13.84,26.00,20.80,50%,
,FALSE,FALSE,,,,,,,,,,,,,Saint Georges,2011,0.75,12.93,26.00,20.80,61%,
A5,TRUE,FALSE,,,,France,,,White,Still,,1er Cru Les Frionnes,,,"Vincent Prunier, Saint Aubin Frionnes",2010,0.75,12.73,25.80,20.64,62%,
,FALSE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barolo Riserva",2005,0.75,14.56,25.55,20.44,40%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Chorey les Beaune Champs Longs",2009,0.75,11.20,25.40,20.32,81%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Chorey les Beaune",2008,0.75,8.50,25.40,20.32,139%,
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Campo Del Bosco",2006,0.75,11.95,25.10,20.08,68%,
,FALSE,FALSE,,,,,,,,,,,,,"Olivier Ravoire, Chateauneuf du Pape",2010,0.75,12.89,24.95,19.96,55%,
A6,TRUE,FALSE,,,,France,Champagne,,Rose,Sparkling,,,,,"Chassenay D'arc, Martivey Rose",NV,0.75,13.40,24.90,19.92,49%,
,FALSE,FALSE,,,,,,,,,,,,,"Graham, Crusted",2003,0.75,0.00,24.60,19.68,,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Cote de Beaune Village",2009,0.75,11.20,24.60,19.68,76%,
,FALSE,FALSE,,,,,,,,,,,,,"Antonin Guyon, Cote de Beaune Village ",2008,0.75,10.36,24.60,19.68,90%,
B9,TRUE,FALSE,,,,,,,,,,,12,,"Serio and Borgogno, Barbaresco",2008,0.75,11.68,23.90,19.12,64%,
,FALSE,FALSE,,,,,,,,,,,,,"Pastor Diaz, Rioja Valdejimena Gran Reserva",2001,0.75,10.42,23.90,19.12,83%,
,FALSE,FALSE,,,,,,,,,,,,,"Graham, 10 Year Old Tawny Port",NV,0.75,10.00,23.20,18.56,86%,
A4,TRUE,FALSE,,,,France,Bourgogne,Chablis,White,Chablis,13,1er Cru,,,"Ellevin, Chablis Vosgros",2011,0.75,9.10,22.50,18.00,98%,
,FALSE,FALSE,,,,,,,,,,,,,"Ellevin, Chablis Vaucoupin",2011,0.75,9.08,22.50,18.00,98%,
,FALSE,FALSE,,,,,,,,,,,,,Mille Roses (Haut Medoc),2004,0.75,9.72,22.10,17.68,82%,
B2,TRUE,FALSE,,,,,,,,,,,12,,Mille Roses (Haut Medoc),2006,0.75,9.17,22.10,17.68,93%,
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Vino Nobile",2007,0.75,10.45,21.10,16.88,62%,
,FALSE,FALSE,,,,,,,,,,,,,"Grand Montmirail, Gigondas Beauchamp",2009,0.75,10.39,20.40,16.32,57%,
A8,TRUE,FALSE,,,,France,Champagne,,White,,,,,,"Chassenay D'arc, Martivey Brut",NV,0.75,11.30,19.90,15.92,41%,
,FALSE,FALSE,,,,,,,,,,,,,"Corte Aleardi, Ripasso Valpolicella Bure Alto",2007,0.75,41.92,19.85,15.88,-62%,Overpaid. Only 3 bottles
B10,TRUE,FALSE,,,,Italy,,,,,,,12,,"Corte Aleardi, Ripasso Valpolicella Bure Alto",2008,0.75,9.23,19.85,15.88,72%,
,FALSE,FALSE,,,,,,,,,,,,,"Domaine Dominique Guyon, Hautes Cotes de Nuits Dames de Vergy",2011,0.75,10.19,19.65,15.72,54%,
,FALSE,FALSE,,,,,,,,,,,,,"Clifford Bay, Pinot Noir",2004,0.75,8.65,19.30,15.44,78%,
,FALSE,FALSE,,,,,,,,,,,,,"Henriques, Madeira 10 Years",NV,0.75,5.00,19.30,15.44,209%,
,FALSE,FALSE,,,,,,,,,,,,,"Stracquadaini, Don Sari",2007,0.75,8.51,17.90,14.32,68%,
A4,TRUE,FALSE,,,,France,Bourgogne,,White,,13.5,,,,"Jean Cordier Pere et Fils, Saint Veran",2012,0.75,12.01,17.10,13.68,14%,To increase price
,FALSE,FALSE,,,,,,,,,,,,,"Vitalonga, Terra Di Confine",2004,0.75,7.46,17.10,13.68,83%,
,FALSE,FALSE,,,,,,,,,,,,,"Monteviejo, Petite Fleur",2010,0.75,8.34,16.90,13.52,62%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Grand Montmirail, Vacqueyras Deux Frere",2012,0.75,8.57,16.30,13.04,52%,
A3,TRUE,FALSE,,,,France,,,,,,,,,"Villaudiere, Sancerre",2012,0.75,8.06,16.30,13.04,62%,
A3,TRUE,FALSE,,,,France,,,,,,,,,"Villaudiere, Sancerre",2011,0.75,8.06,16.30,13.04,62%,
,FALSE,FALSE,,,,,,,,,,,,,"Vignes Tracey, Pouilly Fume",2011,0.75,7.51,16.30,13.04,74%,
,FALSE,FALSE,,,,,,,,,,,,,Lucas,2005,0.75,7.03,15.90,12.72,81%,
A8,TRUE,FALSE,,,,Bulgaria,,,Red,,,,,,"Castra Rubra, Butterflys Rock",2010,0.75,8.12,15.70,12.56,55%,
,FALSE,FALSE,,,,,,,,,,,,,"Guillopees, Sancerre Cuvee Henri Vernoy",2013,0.75,7.87,15.70,12.56,60%,
A1,TRUE,FALSE,,,,France,,,Rose,,,,,,"Guillopees, Sancerre Cuvee Henri Vernoy Rose",2013,0.75,6.51,15.70,12.56,93%,
A1,TRUE,FALSE,,,,France,,,White,Sancerre,12.5,,,,"Guillopees, Sancerre Cuvee Henri Vernoy",2012,0.75,8.75,14.90,11.92,36%,
A8,TRUE,FALSE,,,,Bulgaria,,,Red,,,,,,"Castra Rubra, Castra Rubra",2008,0.75,7.79,14.90,11.92,53%,
A3,TRUE,FALSE,,,,France,Bourgogne,,White,Chablis,,,,,"Ellevin, Chablis",2012,0.75,7.75,14.90,11.92,54%,
A1,TRUE,FALSE,,,,France,,,White,,12.5,,,,"Charles Deloire, Pouilly Fume",2012,0.75,11.33,14.85,11.88,5%,370 bought too expensive
A3,TRUE,FALSE,,,,Italy,Barolo,,,,,,,,"Serio and Borgogno, Gavi",2013,0.75,7.69,14.55,11.64,51%,
,FALSE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barbera D'Alba Superiore",2009,0.75,7.25,14.55,11.64,61%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Gran Reserva, Merlot",2008,0.75,6.98,14.10,11.28,62%,
A4,TRUE,FALSE,,,,France,,,,,,,,,"Michel Wust, Gewurztraminer Tradition",2012,0.75,6.92,14.10,11.28,63%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva Especial, Pinot Noir",2010,0.75,6.74,14.10,11.28,67%,
B9,TRUE,FALSE,,,,,,,Red,Still,,,12,,"Valle Andino Gran Reserva, Cabernet Sauvignon",2008,0.75,6.69,14.10,11.28,69%,
,FALSE,FALSE,,,,,,,,,,,,,"Verne Maziere, Fleurie Madone",2009,0.75,7.34,13.90,11.12,51%,
B9,TRUE,FALSE,,,,,,,,,,,12,,"Cailleteau Bergeron, Rouge",2012,0.75,6.98,13.85,11.08,59%,
A4,TRUE,FALSE,,,,France,Bourgogne,Chablis,White,Chablis,,,,,"Ellevin, Petit Chablis",2011,0.75,6.64,13.85,11.08,67%,
A4,TRUE,FALSE,,,,,,,White,,,,,,"Agro de Bazan, Albarino Contrapunto",2013,0.75,14.94,12.95,10.36,-31%,bought too expensive
A4,TRUE,FALSE,,,,Spain,,,White,,,,,,"Agro de Bazan, Albarino Contrapunto",2011,0.75,6.80,12.95,10.36,52%,
A1,TRUE,FALSE,,,,New Zealand,Marlborough,,White,,,,,,"Navrina Cove, Sauvignon Blanc ",2012,0.75,7.30,12.85,10.28,41%,
C,TRUE,FALSE,,,,,,,,,,,12,,Orangerie,2008,0.75,5.59,12.80,10.24,83%,
B10,TRUE,FALSE,,,,Italy,,,Red,,,,12,,"Poggio Salvi, Morellino di Scansano",2012,0.75,7.54,12.75,10.20,35%,
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Chianti Colli Senesi",2012,0.75,6.60,12.75,10.20,55%,
,FALSE,FALSE,,,,,,,,,,,,,Orangerie,2006,0.75,5.80,12.20,9.76,68%,
,FALSE,FALSE,,,,,,,,,,,,,"Henriques, Madeira Full Rich",NV,0.75,5.00,12.10,9.68,94%,
A4,TRUE,FALSE,,,,Italy,,,White,,,,,,"Citari, San Martino Della Battaglia Vv",2010,0.75,5.86,11.80,9.44,61%,
,FALSE,FALSE,,,,,,,,,,,,,"Villa Teresa, Prosecco Spumante",NV,0.75,5.73,11.80,9.44,65%,
,FALSE,FALSE,,,,,,,,,,,,,"Pastor Diaz, Rioja Valdejimena Crianza",2008,0.75,5.37,11.80,9.44,76%,
,FALSE,FALSE,,,,,,,,,,,,,"Bouchard Pere et Fils, Bourgogne Vignee",2012,0.75,0.00,11.60,9.28,,check with Simon the purchase price
A5,TRUE,FALSE,,,,Chile,,,White,Still,,,,,"Valle Andino Reserva Especial, Sauvignon Blanc",2009,0.75,6.14,11.60,9.28,51%,
A5,TRUE,FALSE,,,,Chile,,,White,Still,,,,,"Valle Andino Reserva Especial, Chardonnay",2012,0.75,5.75,11.60,9.28,61%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Valle Andino Reserva Especial, Merlot",2009,0.75,5.70,11.60,9.28,63%,
A3,TRUE,FALSE,,,,Italy,,,,Pinot Grigio,12.5,,,,"Tonon, Pinot Grigio Venezia",2013,0.75,5.23,11.20,8.96,71%,
,FALSE,FALSE,,,,,,,,,,,,,"Benchmark, Shiraz Grant Burge",2012,0.75,5.52,10.90,8.72,58%,
,FALSE,FALSE,,,,,,,,,,,,,"Benchmark, Chardonnay Grant Burge",2012,0.75,4.00,10.90,8.72,118%,
A5,TRUE,FALSE,,,,Italy,,,Rose,Sparkling,,,,,"Empson, Spumante Borgo Imperiale Brut Rose",NV,0.75,5.54,10.80,8.64,56%,
B2,TRUE,FALSE,,,,Argentina,,,,,,,6,,"Monteviejo, Malbec Festivo",2012,0.75,5.12,10.55,8.44,65%,
A6,TRUE,FALSE,,,,Italy,,,White,Sparkling,,,,,"Tonon, Prosecco Frizzante Corda",NV,0.75,10.74,10.50,8.40,-22%,To increase price - bought too expensive
,FALSE,FALSE,,,,,,,,,,,,,"Trois Celliers, Cotes du Rhone Sentier des Terroirs",2012,0.75,5.41,10.50,8.40,55%,
,FALSE,FALSE,,,,,,,,,,,,,Vignol,2009,0.75,5.30,10.50,8.40,58%,
A4,TRUE,FALSE,,,,Bulgaria,,,White,,,,,,"Castra Rubra, Dominant White",2013,0.75,5.28,10.50,8.40,59%,
,FALSE,FALSE,,,,,,,,,,,,,"Pastor Diaz, Rioja Valdejimena Tempranillo",2012,0.75,5.04,10.50,8.40,67%,
A2,TRUE,FALSE,,,,,,,,,,,,,"Monteviejo, Torrontes Festivo",2010,0.75,5.25,10.20,8.16,55%,
